/rn,a,b/nx0/ls1
/r,qa,qb
109 -10.8 10.8 0 OUTPUT_AMPLITUDE_3D
9 -12 4
3.49139E-006 3.49724E-006 3.51145E-006 3.55115E-006 3.80398E-006 2.22379E-006 3.99054E-005 1.78311E-004 5.86846E-004 
4.76656E-006 4.77513E-006 4.79543E-006 4.89138E-006 4.91800E-006 5.79519E-006 5.79172E-005 2.42984E-004 7.74272E-004 
6.50186E-006 6.51440E-006 6.54527E-006 6.72929E-006 6.22857E-006 1.16840E-005 8.20915E-005 3.28687E-004 1.01436E-003 
8.86065E-006 8.87902E-006 8.92891E-006 9.22684E-006 7.84483E-006 2.05820E-005 1.13761E-004 4.42128E-004 1.31874E-003 
1.20630E-005 1.20900E-005 1.21735E-005 1.25836E-005 1.01292E-005 3.31855E-005 1.54597E-004 5.92252E-004 1.69956E-003 
1.64050E-005 1.64446E-005 1.65847E-005 1.70452E-005 1.38935E-005 4.99805E-005 2.07088E-004 7.90606E-004 2.16821E-003 
2.22834E-005 2.23420E-005 2.25709E-005 2.29234E-005 2.04062E-005 7.09543E-005 2.75489E-004 1.05129E-003 2.73323E-003 
3.02297E-005 3.03164E-005 3.06735E-005 3.06420E-005 3.11381E-005 9.52258E-005 3.67250E-004 1.39015E-003 3.39757E-003 
4.09527E-005 4.10815E-005 4.16054E-005 4.08310E-005 4.75333E-005 1.20685E-004 4.94523E-004 1.82307E-003 4.15532E-003 
5.53955E-005 5.55868E-005 5.63017E-005 5.44938E-005 7.08555E-005 1.43977E-004 6.74805E-004 2.36304E-003 4.98831E-003 
7.48088E-005 7.50921E-005 7.59888E-005 7.32521E-005 1.01908E-004 1.61924E-004 9.29799E-004 3.01630E-003 5.86341E-003 
1.00844E-004 1.01261E-004 1.02284E-004 9.96246E-005 1.40549E-004 1.77774E-004 1.28242E-003 3.77762E-003 6.73125E-003 
1.35674E-004 1.36284E-004 1.37345E-004 1.37227E-004 1.85047E-004 2.17362E-004 1.75242E-003 4.62545E-003 7.52764E-003 
1.82143E-004 1.83024E-004 1.84087E-004 1.90776E-004 2.31505E-004 3.33461E-004 2.35094E-003 5.51813E-003 8.17873E-003 
2.43954E-004 2.45215E-004 2.46494E-004 2.65840E-004 2.73976E-004 5.66533E-004 3.07383E-003 6.39244E-003 8.61068E-003 
3.25898E-004 3.27692E-004 3.30023E-004 3.68345E-004 3.07207E-004 9.36334E-004 3.89438E-003 7.16677E-003 8.76439E-003 
4.34134E-004 4.36682E-004 4.42062E-004 5.03866E-004 3.37339E-004 1.45518E-003 4.75666E-003 7.75023E-003 8.61610E-003 
5.76516E-004 5.80153E-004 5.92347E-004 6.76799E-004 4.07157E-004 2.12270E-003 5.57192E-003 8.05900E-003 8.20651E-003 
7.62963E-004 7.68224E-004 7.93167E-004 8.89695E-004 6.01269E-004 2.91381E-003 6.22169E-003 8.03805E-003 7.68483E-003 
1.00588E-003 1.01362E-003 1.05916E-003 1.14348E-003 9.82505E-004 3.76627E-003 6.57186E-003 7.68382E-003 7.36087E-003 
1.32058E-003 1.33216E-003 1.40654E-003 1.43985E-003 1.57120E-003 4.57088E-003 6.50245E-003 7.06062E-003 7.66719E-003 
1.72569E-003 1.74317E-003 1.85166E-003 1.78771E-003 2.36469E-003 5.16896E-003 5.95817E-003 6.31034E-003 8.86322E-003 
2.24350E-003 2.26978E-003 2.40918E-003 2.21416E-003 3.33125E-003 5.36363E-003 5.02679E-003 5.68705E-003 1.07524E-002 
2.90006E-003 2.93884E-003 3.09050E-003 2.77599E-003 4.39702E-003 4.95430E-003 4.05183E-003 5.65284E-003 1.28131E-002 
3.72507E-003 3.78027E-003 3.90410E-003 3.55798E-003 5.44502E-003 3.81432E-003 3.64079E-003 6.76466E-003 1.44704E-002 
4.75120E-003 4.82560E-003 4.86024E-003 4.64639E-003 6.34476E-003 2.17295E-003 4.02202E-003 9.06590E-003 1.54184E-002 
6.01281E-003 6.10548E-003 5.98308E-003 6.08768E-003 7.04226E-003 2.40354E-003 4.76483E-003 1.19305E-002 1.61488E-002 
7.54368E-003 7.64632E-003 7.33017E-003 7.86152E-003 7.73170E-003 5.21458E-003 5.99435E-003 1.44544E-002 1.80832E-002 
9.37366E-003 9.46662E-003 9.00921E-003 9.89458E-003 8.97479E-003 8.32212E-003 8.48785E-003 1.60430E-002 2.17336E-002 
1.15241E-002 1.15746E-002 1.11649E-002 1.21444E-002 1.13385E-002 1.11529E-002 1.21558E-002 1.74725E-002 2.50861E-002 
1.40022E-002 1.39698E-002 1.39045E-002 1.47689E-002 1.47894E-002 1.39109E-002 1.58411E-002 2.07109E-002 2.64135E-002 
1.67939E-002 1.66470E-002 1.69685E-002 1.77366E-002 1.87024E-002 1.72815E-002 1.84709E-002 2.47110E-002 2.84529E-002 
1.98578E-002 1.95845E-002 1.99444E-002 2.09119E-002 2.24862E-002 2.09346E-002 2.10582E-002 2.71348E-002 3.14108E-002 
2.31190E-002 2.27124E-002 2.27967E-002 2.43109E-002 2.60409E-002 2.41758E-002 2.38355E-002 2.93099E-002 3.35165E-002 
2.64664E-002 2.59152E-002 2.55629E-002 2.76727E-002 2.93323E-002 2.70857E-002 2.62021E-002 3.14114E-002 3.52576E-002 
2.97543E-002 2.90451E-002 2.82396E-002 3.07459E-002 3.23052E-002 2.96802E-002 2.80817E-002 3.32796E-002 3.67300E-002 
3.28097E-002 3.19360E-002 3.07399E-002 3.33797E-002 3.49029E-002 3.18101E-002 2.96475E-002 3.48069E-002 3.79206E-002 
3.54466E-002 3.44172E-002 3.29177E-002 3.54979E-002 3.70516E-002 3.33680E-002 3.10099E-002 3.59681E-002 3.87682E-002 
3.74857E-002 3.63282E-002 3.46122E-002 3.70470E-002 3.86903E-002 3.43428E-002 3.21119E-002 3.68004E-002 3.92760E-002 
3.87764E-002 3.75345E-002 3.56892E-002 3.79974E-002 3.96974E-002 3.48906E-002 3.28349E-002 3.72994E-002 3.94849E-002 
3.92184E-002 3.79471E-002 3.60588E-002 3.83144E-002 4.00473E-002 3.50593E-002 3.30767E-002 3.74699E-002 3.95419E-002 
3.87764E-002 3.75345E-002 3.56892E-002 3.79974E-002 3.96974E-002 3.48906E-002 3.28349E-002 3.72994E-002 3.94849E-002 
3.74857E-002 3.63282E-002 3.46122E-002 3.70470E-002 3.86903E-002 3.43428E-002 3.21119E-002 3.68004E-002 3.92760E-002 
3.54466E-002 3.44172E-002 3.29177E-002 3.54979E-002 3.70516E-002 3.33680E-002 3.10099E-002 3.59681E-002 3.87682E-002 
3.28097E-002 3.19360E-002 3.07399E-002 3.33797E-002 3.49029E-002 3.18101E-002 2.96475E-002 3.48069E-002 3.79206E-002 
2.97543E-002 2.90451E-002 2.82396E-002 3.07459E-002 3.23052E-002 2.96802E-002 2.80817E-002 3.32796E-002 3.67300E-002 
2.64664E-002 2.59152E-002 2.55629E-002 2.76727E-002 2.93323E-002 2.70857E-002 2.62021E-002 3.14114E-002 3.52576E-002 
2.31190E-002 2.27124E-002 2.27967E-002 2.43109E-002 2.60409E-002 2.41758E-002 2.38355E-002 2.93099E-002 3.35165E-002 
1.98578E-002 1.95845E-002 1.99444E-002 2.09119E-002 2.24862E-002 2.09346E-002 2.10582E-002 2.71348E-002 3.14108E-002 
1.67939E-002 1.66470E-002 1.69685E-002 1.77366E-002 1.87024E-002 1.72815E-002 1.84709E-002 2.47110E-002 2.84529E-002 
1.40022E-002 1.39698E-002 1.39045E-002 1.47689E-002 1.47894E-002 1.39109E-002 1.58411E-002 2.07109E-002 2.64135E-002 
1.15241E-002 1.15746E-002 1.11649E-002 1.21444E-002 1.13385E-002 1.11529E-002 1.21558E-002 1.74725E-002 2.50861E-002 
9.37366E-003 9.46662E-003 9.00921E-003 9.89458E-003 8.97479E-003 8.32212E-003 8.48785E-003 1.60430E-002 2.17336E-002 
7.54368E-003 7.64632E-003 7.33017E-003 7.86152E-003 7.73170E-003 5.21458E-003 5.99435E-003 1.44544E-002 1.80832E-002 
6.01281E-003 6.10548E-003 5.98308E-003 6.08768E-003 7.04226E-003 2.40354E-003 4.76483E-003 1.19305E-002 1.61488E-002 
4.75120E-003 4.82560E-003 4.86024E-003 4.64639E-003 6.34476E-003 2.17295E-003 4.02202E-003 9.06590E-003 1.54184E-002 
3.72507E-003 3.78027E-003 3.90410E-003 3.55798E-003 5.44502E-003 3.81432E-003 3.64079E-003 6.76466E-003 1.44704E-002 
2.90006E-003 2.93884E-003 3.09050E-003 2.77599E-003 4.39702E-003 4.95430E-003 4.05183E-003 5.65284E-003 1.28131E-002 
2.24350E-003 2.26978E-003 2.40918E-003 2.21416E-003 3.33125E-003 5.36363E-003 5.02679E-003 5.68705E-003 1.07524E-002 
1.72569E-003 1.74317E-003 1.85166E-003 1.78771E-003 2.36469E-003 5.16896E-003 5.95817E-003 6.31034E-003 8.86322E-003 
1.32058E-003 1.33216E-003 1.40654E-003 1.43985E-003 1.57120E-003 4.57088E-003 6.50245E-003 7.06062E-003 7.66719E-003 
1.00588E-003 1.01362E-003 1.05916E-003 1.14348E-003 9.82505E-004 3.76627E-003 6.57186E-003 7.68382E-003 7.36087E-003 
7.62963E-004 7.68224E-004 7.93167E-004 8.89695E-004 6.01269E-004 2.91381E-003 6.22169E-003 8.03805E-003 7.68483E-003 
5.76516E-004 5.80153E-004 5.92347E-004 6.76799E-004 4.07157E-004 2.12270E-003 5.57192E-003 8.05900E-003 8.20651E-003 
4.34134E-004 4.36682E-004 4.42062E-004 5.03866E-004 3.37339E-004 1.45518E-003 4.75666E-003 7.75023E-003 8.61610E-003 
3.25898E-004 3.27692E-004 3.30023E-004 3.68345E-004 3.07207E-004 9.36334E-004 3.89438E-003 7.16677E-003 8.76439E-003 
2.43954E-004 2.45215E-004 2.46494E-004 2.65840E-004 2.73976E-004 5.66533E-004 3.07383E-003 6.39244E-003 8.61068E-003 
1.82143E-004 1.83024E-004 1.84087E-004 1.90776E-004 2.31505E-004 3.33461E-004 2.35094E-003 5.51813E-003 8.17873E-003 
1.35674E-004 1.36284E-004 1.37345E-004 1.37227E-004 1.85047E-004 2.17362E-004 1.75242E-003 4.62545E-003 7.52764E-003 
1.00844E-004 1.01261E-004 1.02284E-004 9.96246E-005 1.40549E-004 1.77774E-004 1.28242E-003 3.77762E-003 6.73125E-003 
7.48088E-005 7.50921E-005 7.59888E-005 7.32521E-005 1.01908E-004 1.61924E-004 9.29799E-004 3.01630E-003 5.86341E-003 
5.53955E-005 5.55868E-005 5.63017E-005 5.44938E-005 7.08555E-005 1.43977E-004 6.74805E-004 2.36304E-003 4.98831E-003 
4.09527E-005 4.10815E-005 4.16054E-005 4.08310E-005 4.75333E-005 1.20685E-004 4.94523E-004 1.82307E-003 4.15532E-003 
3.02297E-005 3.03164E-005 3.06735E-005 3.06420E-005 3.11381E-005 9.52258E-005 3.67250E-004 1.39015E-003 3.39757E-003 
2.22834E-005 2.23420E-005 2.25709E-005 2.29234E-005 2.04062E-005 7.09543E-005 2.75489E-004 1.05129E-003 2.73323E-003 
1.64050E-005 1.64446E-005 1.65847E-005 1.70452E-005 1.38935E-005 4.99805E-005 2.07088E-004 7.90606E-004 2.16821E-003 
1.20630E-005 1.20900E-005 1.21735E-005 1.25836E-005 1.01292E-005 3.31855E-005 1.54597E-004 5.92252E-004 1.69956E-003 
8.86065E-006 8.87902E-006 8.92891E-006 9.22684E-006 7.84483E-006 2.05820E-005 1.13761E-004 4.42128E-004 1.31874E-003 
6.50186E-006 6.51440E-006 6.54527E-006 6.72929E-006 6.22857E-006 1.16840E-005 8.20915E-005 3.28687E-004 1.01436E-003 
4.76656E-006 4.77513E-006 4.79543E-006 4.89138E-006 4.91800E-006 5.79519E-006 5.79172E-005 2.42984E-004 7.74272E-004 
3.49139E-006 3.49724E-006 3.51145E-006 3.55115E-006 3.80398E-006 2.22379E-006 3.99054E-005 1.78311E-004 5.86846E-004 
2.55530E-006 2.55929E-006 2.56967E-006 2.57972E-006 2.86894E-006 7.52078E-007 2.68760E-005 1.29689E-004 4.41746E-004 
1.86881E-006 1.87152E-006 1.87921E-006 1.87736E-006 2.11116E-006 1.20598E-006 1.77604E-005 9.33828E-005 3.30214E-004 
1.36580E-006 1.36764E-006 1.37327E-006 1.36917E-006 1.52105E-006 1.47269E-006 1.16121E-005 6.65456E-005 2.45086E-004 
9.97535E-007 9.98790E-007 1.00283E-006 1.00034E-006 1.07887E-006 1.42453E-006 7.62056E-006 4.69622E-005 1.80632E-004 
7.28131E-007 7.28984E-007 7.31799E-007 7.31597E-007 7.58848E-007 1.21462E-006 5.11406E-006 3.28840E-005 1.32282E-004 
5.31187E-007 5.31766E-007 5.33681E-007 5.35088E-007 5.33822E-007 9.51498E-007 3.55752E-006 2.29098E-005 9.63054E-005 
3.87310E-007 3.87703E-007 3.88981E-007 3.91071E-007 3.78661E-007 6.97286E-007 2.55682E-006 1.59061E-005 6.95921E-005 
2.82265E-007 2.82532E-007 2.83379E-007 2.85453E-007 2.72315E-007 4.81445E-007 1.86117E-006 1.09800E-005 4.96514E-005 
2.05617E-007 2.05798E-007 2.06366E-007 2.08053E-007 1.98701E-007 3.13229E-007 1.34169E-006 7.50415E-006 3.48112E-005 
1.49717E-007 1.49844E-007 1.50238E-007 1.51430E-007 1.46590E-007 1.90959E-007 9.50252E-007 5.13412E-006 2.43334E-005 
1.08971E-007 1.09066E-007 1.09350E-007 1.10099E-007 1.08722E-007 1.08232E-007 6.76486E-007 3.71191E-006 1.79670E-005 
7.92846E-008 7.93651E-008 7.95706E-008 8.00036E-008 8.05951E-008 5.74948E-008 5.05836E-007 2.97686E-006 1.46511E-005 
5.76650E-008 5.77453E-008 5.78825E-008 5.81444E-008 5.93785E-008 3.13811E-008 3.92130E-007 2.43799E-006 1.21215E-005 
4.19267E-008 4.19991E-008 4.20990E-008 4.22894E-008 4.31870E-008 2.28240E-008 2.85202E-007 1.77318E-006 8.81619E-006 
